points_per_thread,threads_count,nanoseconds
410000,10,1869089
410000,10,1880750
410000,10,1883315
410000,11,1943907
410000,11,1852788
410000,11,1835496
410000,11,1829956
410000,11,1902771
410000,11,1850053
410000,11,1847187
410000,11,1843901
410000,11,1898995
410000,11,1896459
420000,1,1235499
420000,1,1195034
420000,1,1216514
420000,1,1216293
420000,1,1219519
420000,1,1219981
420000,1,1194443
420000,1,1221955
420000,1,1223497
420000,1,1212085
420000,2,1635925
420000,2,1230069
420000,2,1228045
420000,2,1241621
420000,2,1222224
420000,2,1220692
420000,2,1215993
420000,2,1218748
420000,2,1221594
420000,2,1214480
420000,3,1610297
420000,3,1254565
420000,3,1225982
420000,3,1210663
420000,3,1220361
420000,3,1226232
420000,3,1234478
420000,3,1212807
420000,3,1217155
420000,3,1212887
420000,4,2795343
420000,4,2185317
420000,4,1226412
420000,4,1227464
420000,4,1228346
420000,4,1227043
420000,4,1238545
420000,4,1213118
420000,4,1211154
420000,4,1207557
420000,5,1822411
420000,5,1234738
420000,5,1232203
420000,5,1229127
420000,5,1233346
420000,5,1225180
420000,5,1226984
420000,5,1201837
420000,5,1216083
420000,5,1215833
420000,6,1976779
420000,6,1299829
420000,6,1208129
420000,6,1195455
420000,6,1206786
420000,6,1260536
420000,6,1190876
420000,6,1194223
420000,6,1196867
420000,6,1299699
420000,7,1926936
420000,7,1883996
420000,7,1874539
420000,7,1890047
420000,7,1876422
420000,7,1870602
420000,7,1872435
420000,7,1880589
420000,7,1898944
420000,7,1903883
420000,8,2008067
420000,8,1905826
420000,8,1908912
420000,8,1891660
420000,8,1883906
420000,8,1879989
420000,8,1908081
420000,8,1873216
420000,8,1892442
420000,8,1914974
420000,9,1957773
420000,9,1911838
420000,9,1901088
420000,9,1938077
420000,9,1908793
420000,9,1913281
420000,9,1899696
420000,9,1905927
420000,9,1876612
420000,9,1906438
420000,10,3181260
420000,10,2554814
420000,10,1915895
420000,10,1932326
420000,10,1926936
420000,10,1915665
420000,10,1911327
420000,10,1905325
420000,10,1900828
420000,10,1876432
420000,11,3146095
420000,11,2491667
420000,11,1928869
420000,11,1937305
420000,11,1956501
420000,11,1925955
420000,11,1951732
420000,11,1919532
420000,11,1913501
420000,11,1915415
430000,1,1363778
430000,1,1239337
430000,1,1247111
430000,1,1248473
430000,1,1252962
430000,1,1235850
430000,1,1248484
430000,1,1971108
430000,1,1265545
430000,1,1248454
430000,2,1643689
430000,2,1255387
430000,2,1270424
430000,2,1241070
430000,2,1236811
430000,2,1272429
430000,2,1600038
430000,2,1252441
430000,2,1246219
430000,2,1225791
430000,3,1886461
430000,3,1256088
430000,3,1252391
430000,3,1251259
430000,3,1251659
430000,3,1258452
430000,3,1233325
430000,3,1240338
430000,3,1250668
430000,3,1236241
430000,4,2614586
430000,4,1858118
430000,4,1240188
430000,4,1263171
430000,4,1251659
430000,4,1241761
430000,4,1251158
430000,4,1254174
430000,4,1241220
430000,4,1244676
430000,5,2586584
430000,5,1858248
430000,5,1259775
430000,5,1243254
430000,5,1254414
430000,5,1260916
430000,5,1254204
430000,5,1240168
430000,5,1246801
430000,5,1255467
430000,6,1826249
430000,6,1251649
430000,6,1227965
430000,6,1235229
430000,6,1233966
430000,6,1222225
430000,6,1222285
430000,6,1226993
430000,6,1221994
430000,6,1228146
430000,7,1942786
430000,7,1901950
430000,7,1920614
430000,7,1949478
430000,7,1920634
430000,7,1923500
430000,7,1944559
430000,7,1910846
430000,7,1927457
430000,7,1939429
430000,8,1989122
430000,8,1941013
430000,8,1981348
430000,8,1938518
430000,8,1924171
430000,8,1924021
430000,8,1952173
430000,8,1920805
430000,8,1935663
430000,8,1923881
430000,9,1949929
430000,9,1903042
430000,9,1899265
430000,9,1942966
430000,9,1943858
430000,9,2092054
430000,9,1908412
430000,9,1903683
430000,9,1904063
430000,9,1955178
430000,10,2047540
430000,10,1960579
430000,10,1981388
430000,10,1959416
430000,10,1972782
430000,10,1941444
430000,10,1931284
430000,10,1935463
430000,10,1962772
430000,10,1961110
430000,11,3232586
430000,11,2566857
430000,11,1990504
430000,11,1977951
430000,11,1984283
430000,11,1969516
430000,11,1960168
430000,11,1935843
430000,11,1954327
430000,11,1955259
440000,1,1294970
440000,1,1282146
440000,1,1274893
440000,1,1257751
440000,1,1277338
440000,1,1271897
440000,1,1280483
440000,1,1287005
440000,1,1271306
440000,1,1295451
440000,2,1821440
440000,2,1305380
440000,2,1299889
440000,2,1273810
440000,2,1280824
440000,2,1296533
440000,2,1296983
440000,2,1275254
440000,2,1294579
440000,2,1273340
440000,3,3287909
440000,3,1820248
440000,3,1300650
440000,3,1291613
440000,3,1283959
440000,3,1309336
440000,3,1334043
440000,3,1284120
440000,3,1289890
440000,3,1286445
440000,4,1902120
440000,4,1289150
440000,4,1285472
440000,4,1284079
440000,4,1277417
440000,4,1265325
440000,4,1265796
440000,4,1263862
440000,4,1271357
440000,4,1267669
440000,5,1993320
440000,5,2006765
440000,5,1976068
440000,5,2015060
440000,5,2011012
440000,5,1992729
440000,5,1998950
440000,5,1997127
440000,5,2024928
440000,5,2014439
440000,6,2022594
440000,6,1972160
440000,6,2027593
440000,6,2314237
440000,6,2002828
440000,6,1996856
440000,6,2005042
440000,6,2054403
440000,6,1997217
440000,6,1984073
440000,7,2012385
440000,7,1976469
440000,7,1945881
440000,7,1973362
440000,7,1962251
440000,7,1960389
440000,7,1942776
440000,7,1947494
440000,7,1938528
440000,7,1885870
440000,8,2015220
440000,8,2018937
440000,8,1981638
440000,8,1973042
440000,8,1995474
440000,8,1964646
440000,8,1972151
440000,8,1960910
440000,8,1970487
440000,8,1973443
440000,9,2015521
440000,9,1959516
440000,9,1982149
440000,9,1943457
440000,9,1970137
440000,9,1952364
440000,9,2006114
440000,9,1984473
440000,9,2012806
440000,9,2030850
440000,10,2088046
440000,10,2016884
440000,10,2011834
440000,10,1997828
440000,10,2003459
440000,10,2001735
440000,10,1995854
440000,10,1998679
440000,10,1981769
440000,10,1978573
440000,11,2066296
440000,11,2289431
440000,11,1954447
440000,11,1990084
440000,11,1977721
440000,11,2021542
440000,11,2070113
440000,11,2069361
440000,11,3325930
440000,11,2010201
450000,1,1313564
450000,1,1275223
450000,1,1297174
450000,1,1302494
450000,1,1312803
450000,1,1315709
450000,1,1320437
450000,1,1303987
450000,1,1306612
450000,1,1311801
450000,2,1945350
450000,2,1316950
450000,2,1308515
450000,2,1306451
450000,2,1326829
450000,2,1289850
450000,2,1304528
450000,2,1285553
450000,2,1293808
450000,2,1280393
450000,3,2160731
450000,3,1317532
450000,3,1316000
450000,3,1320999
450000,3,1309858
450000,3,1309588
450000,3,2000102
450000,3,2028014
450000,3,1621858
450000,3,1294799
450000,4,2050316
450000,4,1316670
450000,4,1310900
450000,4,1311280
450000,4,1314417
450000,4,1307614
450000,4,1313264
450000,4,1311791
450000,4,1310319
450000,4,1313975
450000,5,2251511
450000,5,2047921
450000,5,2034125
450000,5,2031220
450000,5,2045958
450000,5,2030299
450000,5,2041900
450000,5,2022083
450000,5,2027103
450000,5,2014399
450000,6,1905446
450000,6,1289009
450000,6,1284200
450000,6,1271316
450000,6,1284450
450000,6,1285282
450000,6,1269192
450000,6,1272769
450000,6,1276966
450000,6,1273490
450000,7,2056928
450000,7,2019117
450000,7,1988681
450000,7,1952944
450000,7,1991166
450000,7,2006414
450000,7,2057640
450000,7,2015220
450000,7,2019940
450000,7,2006715
450000,8,2138690
450000,8,2057569
450000,8,2045587
450000,8,2030299
450000,8,2089709
450000,8,2078408
450000,8,2020000
450000,8,2033234
450000,8,2062889
450000,8,2037893
450000,9,2158136
450000,9,2069281
450000,9,2076665
450000,9,2030539
450000,9,2056567
450000,9,2049044
450000,9,2068650
450000,9,2047361
450000,9,2034536
450000,9,2047951
450000,10,2046509
450000,10,2007416
450000,10,2049875
450000,10,1994091
450000,10,2031040
450000,10,1999471
450000,10,2002597
450000,10,2026932
450000,10,2030900
450000,10,2067487
450000,11,2107983
450000,11,2050847
450000,11,2050917
450000,11,2040177
450000,11,2053742
450000,11,2034506
450000,11,2128622
450000,11,2072417
450000,11,2117431
450000,11,2134282
460000,1,1506072
460000,1,1378515
460000,1,1336207
460000,1,1332570
460000,1,1346206
460000,1,1338762
460000,1,1344542
460000,1,1354110
460000,1,1354411
460000,1,1342719
460000,2,2412911
460000,2,1340415
460000,2,1343440
460000,2,1353569
460000,2,1341276
460000,2,1348019
460000,2,1326700
460000,2,1335485
460000,2,1332240
460000,2,1338702
460000,3,2531752
460000,3,1338421
460000,3,1338822
460000,3,1345955
460000,3,1338111
460000,3,1334814
460000,3,1336698
460000,3,1337449
460000,3,1325327
460000,3,1321630
460000,4,2453746
460000,4,1343871
460000,4,1342308
460000,4,1344913
460000,4,1487889
460000,4,1349221
460000,4,1346676
460000,4,1328823
460000,4,1344873
460000,4,1334244
460000,5,1703230
460000,5,1350052
460000,5,1342458
460000,5,1345444
460000,5,1333111
460000,5,1333892
460000,5,1340385
460000,5,1324395
460000,5,1334223
460000,5,1338321
460000,6,2094458
460000,6,2086343
460000,6,2057610
460000,6,2083928
460000,6,2061166
460000,6,2065734
460000,6,2045777
460000,6,2121929
460000,6,2066135
460000,6,2064633
460000,7,2631968
460000,7,2058761
460000,7,2033084
460000,7,2025189
460000,7,2027363
460000,7,2029737
460000,7,2019198
460000,7,2043723
460000,7,1902020
460000,7,2055586
460000,8,2157165
460000,8,2033725
460000,8,2067208
460000,8,2072146
460000,8,2058581
460000,8,2080482
460000,8,2113273
460000,8,2076945
460000,8,2055846
460000,8,2047701
460000,9,2063861
460000,9,2037402
460000,9,2037191
460000,9,2053662
460000,9,2100709
460000,9,2101091
460000,9,2102092
460000,9,2063079
460000,9,2059863
460000,9,2062749
460000,10,2105779
460000,10,2055095
460000,10,2078458
460000,10,2038293
460000,10,2074290
460000,10,2043152
460000,10,2081223
460000,10,2103084
460000,10,2044495
460000,10,2108103
460000,11,3408153
460000,11,3725454
460000,11,3367367
460000,11,3334676
460000,11,3913954
460000,11,3426447
460000,11,2075332
460000,11,2085782
460000,11,2096722
460000,11,2105058
470000,1,1481418
470000,1,1381401
470000,1,1360712
470000,1,1339062
470000,1,1387913
470000,1,1374679
470000,1,1380088
470000,1,1374288
470000,1,1382573
470000,1,1373176
470000,2,1877875
470000,2,1365531
470000,2,1374698
470000,2,1372645
470000,2,1368868
470000,2,1375330
470000,2,1355903
470000,2,1344933
470000,2,1351025
470000,2,1353699
470000,3,2036159
470000,3,1407379
470000,3,1354440
470000,3,1376902
470000,3,1369689
470000,3,1360312
470000,3,1362296
470000,3,1357547
470000,3,1361644
470000,3,1595980
470000,4,1963003
470000,4,1376322
470000,4,1730170
470000,4,1370561
470000,4,1393343
470000,4,1372083
470000,4,1367284
470000,4,1383114
470000,4,1355893
470000,4,1357837
470000,5,2130164
470000,5,2089609
470000,5,2086122
470000,5,2087134
470000,5,2091843
470000,5,2100619
470000,5,2168466
470000,5,2115998
470000,5,2111830
470000,5,2124995
470000,6,2230471
470000,6,2148469
470000,6,2090721
470000,6,2095991
470000,6,2108905
470000,6,2096381
470000,6,2083598
470000,6,2090971
470000,6,2473763
470000,6,2027974
470000,7,2140583
470000,7,2064823
470000,7,2072607
470000,7,2081955
470000,7,2086824
470000,7,2076404
470000,7,2089479
470000,7,2082375
470000,7,2066355
470000,7,2066386
470000,8,2190216
470000,8,3676102
470000,8,2716064
470000,8,2135834
470000,8,2154019
470000,8,2167294
470000,8,2145643
470000,8,2099407
470000,8,2113103
470000,8,2124845
470000,9,2238266
470000,9,2135134
470000,9,2150853
470000,9,2215293
470000,9,2136597
470000,9,2123372
470000,9,2143489
470000,9,2177642
470000,9,2197018
470000,9,2574431
470000,10,3452486
470000,10,2685608
470000,10,2177673
470000,10,2155882
470000,10,2164749
470000,10,2149981
470000,10,2129092
470000,10,2144270
470000,10,2123001
470000,10,2136026
470000,11,2381823
470000,11,2082776
470000,11,2195055
470000,11,2135955
470000,11,2473043
470000,11,3449540
470000,11,3204374
470000,11,2685809
470000,11,2127199
470000,11,2124263
480000,1,1419071
480000,1,1380219
480000,1,1390778
480000,1,1378976
480000,1,1396328
480000,1,1374799
480000,1,1401689
480000,1,1398823
480000,1,1394074
480000,1,1390578
480000,2,2253695
480000,2,2188953
480000,2,2159880
480000,2,2178494
480000,2,2176561
480000,2,2183784
480000,2,2220602
480000,2,2229980
480000,2,2227445
480000,2,2189154
480000,3,2490545
480000,3,1398733
480000,3,1400346
480000,3,1395016
480000,3,1393333
480000,3,1392161
480000,3,1392461
480000,3,1393513
480000,3,1383114
480000,3,1392291
480000,4,2079059
480000,4,1402570
480000,4,1404434
480000,4,1396168
480000,4,1399905
480000,4,1385679
480000,4,1988911
480000,4,1386470
480000,4,1390308
480000,4,1393584
480000,5,2194123
480000,5,2121899
480000,5,2144471
480000,5,2122971
480000,5,2144791
480000,5,2136346
480000,5,2148017
480000,5,2130245
480000,5,2184505
480000,5,2117531
480000,6,2815730
480000,6,2163787
480000,6,2210343
480000,6,2174146
480000,6,2183524
480000,6,2166753
480000,6,2186429
480000,6,2189244
480000,6,2196648
480000,6,2173214
480000,7,2330067
480000,7,2143991
480000,7,2175178
480000,7,2176962
480000,7,2160360
480000,7,2125215
480000,7,2127439
480000,7,2173385
480000,7,2164298
480000,7,2148920
480000,8,2259445
480000,8,2202990
480000,8,2174547
480000,8,2171731
480000,8,2152917
480000,8,2180769
480000,8,2228217
480000,8,2175799
480000,8,2180378
480000,8,2193322
480000,9,2192310
480000,9,2177102
480000,9,2141526
480000,9,2152666
480000,9,2129202
480000,9,2147156
480000,9,2185818
480000,9,2123061
480000,9,2127480
480000,9,2133611
480000,10,2205444
480000,10,2207599
480000,10,2230491
480000,10,2176942
480000,10,2166562
480000,10,2179887
480000,10,2165991
480000,10,2159208
480000,10,2164989
480000,10,2136526
480000,11,2231022
480000,11,2176991
480000,11,2199865
480000,11,2166141
480000,11,2145042
480000,11,2147587
480000,11,2184205
480000,11,2180288
480000,11,2143499
480000,11,2197750
490000,1,1430271
490000,1,1393483
490000,1,1416356
490000,1,1412839
490000,1,1420473
490000,1,1445540
490000,1,1440000
490000,1,1412850
490000,1,1447905
490000,1,1438136
490000,2,2117571
490000,2,1434911
490000,2,1426555
490000,2,1438367
490000,2,1410345
490000,2,1425784
490000,2,1404423
490000,2,1728317
490000,2,1401558
490000,2,1434309
490000,3,2368087
490000,3,1421575
490000,3,1424611
490000,3,1430241
490000,3,1425974
490000,3,1426946
490000,3,1421827
490000,3,1408421
490000,3,1419712
490000,3,1390748
490000,4,1940542
490000,4,1422247
490000,4,1419812
490000,4,1424071
490000,4,1420874
490000,4,1418671
490000,4,1421416
490000,4,1414322
490000,4,1406838
490000,4,1405476
490000,5,2216825
490000,5,2175869
490000,5,2165710
490000,5,2182612
490000,5,2162534
490000,5,2190106
490000,5,2175900
490000,5,2178284
490000,5,2564252
490000,5,2229118
490000,6,2253524
490000,6,2183193
490000,6,2217517
490000,6,2218479
490000,6,2244718
490000,6,2251741
490000,6,2217747
490000,6,2265767
490000,6,2270306
490000,6,2245218
490000,7,2686680
490000,7,2181230
490000,7,2176390
490000,7,2163156
490000,7,2164077
490000,7,2173705
490000,7,2173495
490000,7,2152977
490000,7,2176841
490000,7,2117822
490000,8,2239117
490000,8,2170369
490000,8,2171902
490000,8,2171361
490000,8,2160821
490000,8,2207839
490000,8,2166372
490000,8,2174046
490000,8,2171802
490000,8,2187010
490000,9,2225172
490000,9,2189194
490000,9,2166742
490000,9,2198883
490000,9,2180919
490000,9,2195345
490000,9,2187260
490000,9,2210073
490000,9,2206546
490000,9,2216765
490000,10,2290893
490000,10,2211045
490000,10,2195476
490000,10,2193832
490000,10,2238225
490000,10,2190055
490000,10,2212157
490000,10,2214982
490000,10,2202649
490000,10,2216045
490000,11,2358269
490000,11,2280595
490000,11,2214341
490000,11,2221384
490000,11,2283770
490000,11,2269383
490000,11,2241962
490000,11,2241371
490000,11,2325148
490000,11,2235420
500000,1,1474594
500000,1,1439550
500000,1,1446022
500000,1,1444037
500000,1,1458985
500000,1,1464095
500000,1,1455178
500000,1,1458895
500000,1,1450108
500000,1,1468693
500000,2,2278089
500000,2,1452643
500000,2,1454958
500000,2,1451712
500000,2,1457683
500000,2,1455008
500000,2,1444248
500000,2,1433027
500000,2,1440641
500000,2,1429811
500000,3,1866564
500000,3,1441293
500000,3,1449338
500000,3,1448576
500000,3,1449218
500000,3,1447895
500000,3,1451051
500000,3,1432106
500000,3,1433207
500000,3,1431264
500000,4,2803097
500000,4,1441673
500000,4,1454086
500000,4,1452494
500000,4,1457843
500000,4,1448636
500000,4,1437315
500000,4,1443166
500000,4,1434820
500000,4,1422678
500000,5,2288399
500000,5,2215573
500000,5,2272930
500000,5,2198141
500000,5,2244938
500000,5,2224600
500000,5,2212598
500000,5,2223789
500000,5,2234860
500000,5,2214581
500000,6,2323354
500000,6,2227105
500000,6,2237384
500000,6,2241892
500000,6,2216826
500000,6,2247793
500000,6,2279663
500000,6,2257502
500000,6,2314898
500000,6,2238827
500000,7,2271347
500000,7,2223257
500000,7,2225482
500000,7,2222326
500000,7,2262620
500000,7,2262310
500000,7,2254155
500000,7,2237584
500000,7,2217517
500000,7,2242464
500000,8,2385439
500000,8,2266267
500000,8,2291094
500000,8,2273661
500000,8,2243045
500000,8,2279382
500000,8,2278871
500000,8,2279332
500000,8,2258974
500000,8,2289351
500000,9,2311192
500000,9,2270485
500000,9,2303116
500000,9,2234389
500000,9,2295582
500000,9,2253805
500000,9,2261429
500000,9,2275094
500000,9,2247022
500000,9,2241963
500000,10,2349222
500000,10,2288970
500000,10,2448176
500000,10,2294491
500000,10,2302265
500000,10,2255888
500000,10,2283570
500000,10,2281767
500000,10,2268041
500000,10,2264294
500000,11,2378757
500000,11,2284521
500000,11,2285684
500000,11,2275996
500000,11,2249958
500000,11,2238506
500000,11,2267850
500000,11,2299830
500000,11,2344363
500000,11,2257491
510000,1,1520550
510000,1,1458024
510000,1,1457763
510000,1,1475156
510000,1,1457312
510000,1,1488080
510000,1,1511032
510000,1,1484022
510000,1,1468623
510000,1,1462913
510000,2,2260717
510000,2,1474474
510000,2,1482549
510000,2,1472129
510000,2,1479153
510000,2,1486486
510000,2,1477169
510000,2,1472040
510000,2,1479373
510000,2,1465137
510000,3,2731162
510000,3,2040618
510000,3,1493500
510000,3,1479804
510000,3,1485615
510000,3,1482108
510000,3,1469715
510000,3,1464645
510000,3,1470777
510000,3,1461560
510000,4,2070153
510000,4,1479363
510000,4,1478902
510000,4,1483040
510000,4,1475326
510000,4,1479934
510000,4,1464405
510000,4,1467852
510000,4,1462592
510000,4,1465969
510000,5,2609948
510000,5,2266068
510000,5,2368188
510000,5,2313756
510000,5,2304018
510000,5,2302164
510000,5,2280915
510000,5,2289932
510000,5,2287568
510000,5,2275184
510000,6,2352007
510000,6,2292407
510000,6,2311693
